[GIN] 2018/01/08 - 09:04:11 | 404 [0m|            0s |             ::1 |  GET [0m    /images/apple-touch-icon-114x114.png
[GIN] 2018/01/08 - 09:14:43 | 200 [0m|     69.9403ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 09:14:43 | 304 [0m|     19.0126ms |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 09:14:44 | 304 [0m|      3.0025ms |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 09:27:22 | 200 [0m|      5.0036ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 09:27:22 | 304 [0m|      2.0014ms |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 09:27:22 | 304 [0m|     10.0078ms |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 09:27:22 | 304 [0m|     16.0099ms |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 09:27:22 | 304 [0m|     13.0085ms |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 09:27:22 | 304 [0m|      16.011ms |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 09:27:22 | 304 [0m|     22.0179ms |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 09:27:22 | 304 [0m|     30.0272ms |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|     39.0298ms |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|     46.5351ms |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|     64.0499ms |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|     48.0318ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|     65.0429ms |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|     78.0557ms |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
